file_id,file_name,title,topic,source_url,format,language,folder
eng_001,Emergency_prep.txt,Emergency Prep,,https://www.immigrantdefenseproject.org/,txt,eng,Emergency_prep
eng_002,ICE_Activity.txt,Ice Activity,,https://www.immigrantdefenseproject.org/,txt,eng,ICE_activity
eng_003,ICE_at_my_door.txt,Ice At My Door,,https://www.immigrantdefenseproject.org/,txt,eng,ICE_at_my_door
eng_004,ICE_car_stops.txt,Ice Car Stops,,https://www.immigrantdefenseproject.org/,txt,eng,ICE_car_stops
eng_005,ICE_in_my_home.txt,Ice In My Home,,https://www.immigrantdefenseproject.org/,txt,eng,ICE_in_my_home
eng_006,ICE_on_streets.txt,Ice On Streets,,https://www.immigrantdefenseproject.org/,txt,eng,ICE_on_streets
eng_007,ICE_pulls_you_over.txt,Ice Pulls You Over,,https://www.immigrantdefenseproject.org/,txt,eng,ICE_pulls_you_over
eng_008,ICE_raids.txt,Ice Raids,,https://www.immigrantdefenseproject.org/,txt,eng,ICE_raids
eng_009,ICE_raids_101.txt,Ice Raids 101,,https://www.immigrantdefenseproject.org/,txt,eng,ICE_raids_101
eng_010,ICE_rais_track.txt,Ice Rais Track,,https://www.immigrantdefenseproject.org/,txt,eng,ICE_raids_track
eng_011,ICE_Ruses.txt,Ice Ruses,,https://www.immigrantdefenseproject.org/,txt,eng,ICE_Ruses
